val,diff,time
2765,0,3910271724
889,0,3910282766
3172,0,3910293756
1353,0,3910304797
2048,0,3910315787
2743,0,3910326568
924,0,3910336672
3172,0,3910346724
1430,0,3910356672
2048,0,3910366672
2666,0,3910377662
1048,0,3910388651
3048,0,3910398808
1430,0,3910409797
2048,0,3910420787
2580,0,3910431620
1187,0,3910441776
2909,0,3910452766
1516,0,3910463808
2048,0,3910474693
2580,0,3910484589
1260,0,3910494797
2836,0,3910505787
1561,0,3910516568
2048,0,3910526724
2535,0,3910537818
1260,0,3910548651
2873,0,3910558807
1538,0,3910569589
2048,0,3910579797
2558,0,3910590787
1223,0,3910601672
2873,0,3910611620
1462,0,3910621776
2048,0,3910632766
2634,0,3910643755
1099,0,3910654797
2997,0,3910665786
1462,0,3910676568
2048,0,3910686776
2720,0,3910696724
960,0,3910707609
3136,0,3910718807
1376,0,3910729745
2048,0,3910740734
2720,0,3910751724
888,0,3910762713
3208,0,3910772661
1331,0,3910782609
2048,0,3910792557
2765,0,3910803703
888,0,3910813651
3170,0,3910823807
1354,0,3910834797
2048,0,3910845682
2742,0,3910855630
926,0,3910865786
3170,0,3910876620
1431,0,3910887713
2048,0,3910897661
2665,0,3910907817
1050,0,3910918599
3046,0,3910928807
1431,0,3910939797
2048,0,3910950578
2579,0,3910960734
1189,0,3910971619
2907,0,3910981567
1517,0,3910991776
2048,0,3911002765
2579,0,3911013755
1260,0,3911024796
2836,0,3911035786
1561,0,3911046671
2048,0,3911057661
2535,0,3911068598
1260,0,3911078755
2874,0,3911089796
1537,0,3911100630
2048,0,3911110578
2559,0,3911120734
1222,0,3911131776
2874,0,3911142765
1460,0,3911153807
2048,0,3911164796
2636,0,3911175786
1097,0,3911186619
2999,0,3911196775
1460,0,3911207765
2048,0,3911218702
2722,0,3911229692
958,0,3911239692
3138,0,3911249640
1374,0,3911259796
2048,0,3911270630
2722,0,3911280786
888,0,3911291775
3208,0,3911302557
1331,0,3911313807
2048,0,3911324796
2765,0,3911335786
888,0,3911348598
3169,0,3911358598
1355,0,3911368754
2048,0,3911379744
2741,0,3911390629
927,0,3911401619
3169,0,3911412609
1433,0,3911422765
2048,0,3911433754
2663,0,3911444744
1053,0,3911455733
3043,0,3911466723
1433,0,3911477765
2048,0,3911488598
2578,0,3911498598
1191,0,3911508754
2905,0,3911519796
1518,0,3911530785
2048,0,3911541567
2578,0,3911551723
1260,0,3911562608
2836,0,3911573650
1561,0,3911583754
2048,0,3911594640
2535,0,3911604796
1260,0,3911615577
2876,0,3911625785
1536,0,3911636775
2048,0,3911647764
2560,0,3911658546
1220,0,3911668754
2876,0,3911679744
1458,0,3911690733
2048,0,3911701775
2638,0,3911712764
1094,0,3911723806
3002,0,3911734691
1458,0,3911745733
2048,0,3911756619
2723,0,3911766566
956,0,3911776723
3140,0,3911787764
1373,0,3911798546
2048,0,3911808702
2723,0,3911818650
888,0,3911829743
3208,0,3911839691
1331,0,3911849691
2048,0,3911859639
2765,0,3911869587
888,0,3911879795
3167,0,3911897295
1356,0,3911907660
2048,0,3911918702
2740,0,3911928650
929,0,3911938597
3167,0,3911948702
1435,0,3911958650
2048,0,3911968702
2661,0,3911978597
1056,0,3911988754
3040,0,3911999743
1435,0,3912010733
2048,0,3912021722
2576,0,3912032712
1193,0,3912042660
2903,0,3912052608
1520,0,3912062712
2048,0,3912073806
2576,0,3912084795
1261,0,3912095576
2835,0,3912105733
1561,0,3912116774
2048,0,3912127764
2535,0,3912138753
1261,0,3912149743
2877,0,3912160785
1535,0,3912171774
2048,0,3912182608
2561,0,3912192764
1219,0,3912202712
2877,0,3912212660
1457,0,3912222660
2048,0,3912232608
2639,0,3912242660
1091,0,3912253649
3005,0,3912263597
1457,0,3912273753
2048,0,3912284795
2724,0,3912295785
954,0,3912306774
3142,0,3912317555
1372,0,3912327764
2048,0,3912338753
2724,0,3912349639
887,0,3912359795
3209,0,3912370784
1331,0,3912381566
2048,0,3912391722
2765,0,3912402764
887,0,3912413597
3165,0,3912424639
1357,0,3912435784
2048,0,3912446618
2739,0,3912456774
931,0,3912467607
3165,0,3912477763
1436,0,3912488545
2048,0,3912498701
2660,0,3912509743
1058,0,3912520732
3038,0,3912531722
1436,0,3912542711
2048,0,3912552711
2575,0,3912562659
1195,0,3912572607
2901,0,3912582659
1521,0,3912593701
2048,0,3912603649
2575,0,3912613805
1261,0,3912624586
2835,0,3912634742
1562,0,3912645784
2048,0,3912656774
2534,0,3912667607
1261,0,3912678597
2879,0,3912688753
1534,0,3912699742
2048,0,3912710732
2562,0,3912721565
1217,0,3912731774
2879,0,3912742763
1455,0,3912753597
2048,0,3912764638
2641,0,3912775784
1089,0,3912786774
3007,0,3912797607
1455,0,3912807763
2048,0,3912818753
2725,0,3912829742
952,0,3912840784
3144,0,3912851721
1371,0,3912862711
2048,0,3912872659
2725,0,3912882607
887,0,3912892763
3209,0,3912903805
1331,0,3912914794
2048,0,3912925680
2765,0,3912936669
887,0,3912946669
3164,0,3912956617
1358,0,3912966773
2048,0,3912982867
2738,0,3912993805
932,0,3913004794
3164,0,3913015784
1438,0,3913026565
2048,0,3913036721
2658,0,3913047763
1061,0,3913058752
3035,0,3913069742
1438,0,3913080627
2048,0,3913090784
2574,0,3913101565
1197,0,3913112554
2899,0,3913122659
1522,0,3913132606
2048,0,3913142711
2574,0,3913155054
1261,0,3913165731
2835,0,3913176773
1562,0,3913187554
2048,0,3913198544
2534,0,3913208700
1261,0,3913218752
2881,0,3913229742
1533,0,3913241721
2048,0,3913252711
2563,0,3913262658
1215,0,3913272658
2881,0,3913283700
1454,0,3913293648
2048,0,3913303804
2642,0,3913314794
1086,0,3913328335
3010,0,3913338752
1454,0,3913349637
2048,0,3913359794
2726,0,3913370575
950,0,3913380731
3146,0,3913391773
1370,0,3913402762
2048,0,3913415002
2726,0,3913425679
887,0,3913435679
3209,1,3913446721
1331,0,3913457554
2048,0,3913468648
2766,0,3913478648
887,0,3913488596
3162,0,3913501877
1359,0,3913512762
2048,0,3913523752
2737,0,3913534794
934,0,3913545627
3162,0,3913556773
1439,0,3913567762
2048,0,3913578543
2657,0,3913588596
1063,0,3913598596
3033,0,3913608648
1439,0,3913618700
2048,0,3913629741
2573,0,3913640783
1199,0,3913651773
2897,0,3913662762
1523,0,3913675106
2048,0,3913685679
2573,0,3913695627
1261,0,3913705783
2835,0,3913716564
1562,0,3913726720
2048,0,3913737762
2534,0,3913748752
1261,0,3913761668
2883,0,3913772762
1532,0,3913783752
2048,0,3913794637
2564,0,3913805627
1213,0,3913815783
2883,0,3913826616
1452,0,3913836772
2048,0,3913848543
2644,0,3913858699
1084,0,3913868647
3012,0,3913878595
1452,0,3913889585
2048,0,3913900731
2728,0,3913911720
948,0,3913922762
3148,0,3913935053
1368,0,3913945626
2048,0,3913955783
2728,0,3913966616
887,0,3913977658
3209,0,3913987605
1330,0,3913997762
2048,0,3914008543
2766,0,3914021720
887,0,3914032553
3160,0,3914042710
1361,0,3914052710
2048,0,3914063699
2736,0,3914073647
936,0,3914083595
3160,0,3914093595
1441,0,3914108387
2048,0,3914118647
2655,0,3914128595
1066,0,3914138699
3030,0,3914149689
1441,0,3914159637
2048,0,3914169793
2572,0,3914180574
1201,0,3914195053
2895,0,3914205730
1524,0,3914215678
2048,0,3914225626
2572,0,3914236616
1261,0,3914247553
2835,0,3914257709
1562,0,3914268751
2048,0,3914281720
2534,0,3914292709
1261,0,3914302657
2884,0,3914312709
1531,0,3914323699
2048,0,3914333647
2565,0,3914343699
1212,0,3914353647
2884,0,3914368490
1451,0,3914378699
2048,0,3914388647
2646,0,3914398595
1081,0,3914409636
3015,0,3914419792
1451,0,3914430782
2048,0,3914441615
2729,0,3914455782
947,0,3914466615
3149,0,3914476772
1367,0,3914487657
2048,0,3914498647
2729,0,3914508594
887,0,3914518751
3209,0,3914529740
1330,0,3914542084
2048,0,3914552761
2766,0,3914563803
887,0,3914574792
3159,0,3914585782
1362,0,3914596771
2048,0,3914607605
2734,0,3914617709
937,0,3914628907
3159,0,3914639740
1443,0,3914650730
2048,0,3914661615
2653,0,3914672605
1068,0,3914682761
3028,0,3914693750
1443,0,3914704792
2048,0,3914715625
2570,0,3914726771
1203,0,3914737605
2893,0,3914747761
1526,0,3914758750
2048,0,3914769792
2570,0,3914780782
1261,0,3914791563
2835,0,3914803542
1562,0,3914813802
2048,0,3914824636
2534,0,3914835729
1261,0,3914846771
2886,0,3914857604
1530,0,3914867761
2048,0,3914878750
2566,0,3914889792
1210,0,3914900573
2886,0,3914910729
1449,0,3914921719
2048,0,3914932709
2647,0,3914943646
1079,0,3914953802
3017,0,3914964792
1449,0,3914975781
2048,0,3914986771
2730,0,3914997604
945,0,3915007604
3151,0,3915018646
1366,0,3915028594
2048,0,3915038750
2730,0,3915049740
887,0,3915062188
3209,0,3915072708
1330,0,3915082656
2048,0,3915092708
2766,0,3915103698
887,0,3915113646
3157,0,3915123802
1363,0,3915134792
2048,0,3915148802
2733,0,3915159635
939,0,3915169792
3157,0,3915180677
1444,0,3915191719
2048,0,3915202708
2652,0,3915212656
1071,0,3915222708
3025,0,3915235469
1444,0,3915245729
2048,0,3915255677
2569,0,3915265625
1205,0,3915276614
2891,0,3915287760
1527,0,3915298594
2048,0,3915308750
2569,0,3915322187
1262,0,3915332656
2834,0,3915342656
1562,0,3915352656
2048,0,3915363646
2534,0,3915373593
1262,0,3915383802
2888,0,3915394791
1529,0,3915408854
2048,0,3915419687
2567,0,3915429635
1208,0,3915439791
2888,0,3915450572
1447,0,3915460729
2048,0,3915471614
2649,0,3915481770
1076,0,3915495572
3020,0,3915505625
1447,0,3915515781
2048,0,3915526614
2731,0,3915537656
943,0,3915547604
3153,0,3915557760
1365,0,3915568749
2048,0,3915582343
2731,0,3915592604
887,0,3915602760
3209,0,3915613541
1330,0,3915624583
2048,0,3915634635
2766,0,3915644635
887,0,3915654583
3155,0,3915668906
1364,0,3915679687
2048,0,3915689635
2732,0,3915700728
941,0,3915711614
3155,0,3915721666
1446,0,3915731562
2048,0,3915741770
2650,0,3915755572
1073,0,3915765780
3023,0,3915776562
1446,0,3915786770
2048,0,3915797551
2568,0,3915807760
1206,0,3915818749
2890,0,3915829739
1528,0,3915842343
2048,0,3915852655
2568,0,3915862603
1262,0,3915872603
2834,0,3915883645
1562,0,3915893593
2048,0,3915903541
2534,0,3915913697
1262,0,3915928853
2890,0,3915939739
1528,0,3915949634
2048,0,3915959791
2568,0,3915970676
1206,0,3915980624
2889,0,3915990780
1446,0,3916001561
2048,0,3916015676
2650,0,3916026770
1074,0,3916037759
3022,0,3916048645
1446,0,3916059634
2048,0,3916069791
2732,0,3916080624
941,0,3916090780
3155,0,3916102134
1364,0,3916112603
2048,0,3916122707
2732,0,3916133749
887,0,3916144686
3209,0,3916154634
1330,0,3916164582
2048,0,3916174530
2766,0,3916188853
887,0,3916199686
3153,0,3916209634
1365,0,3916219738
2048,0,3916230676
2731,0,3916241613
943,0,3916251769
3153,0,3916262759
1447,0,3916275624
2048,0,3916285624
2649,0,3916295780
1076,0,3916306769
3020,0,3916317603
1447,0,3916327759
2048,0,3916338749
2567,0,3916349790
1208,0,3916362290
2888,0,3916372655
1529,0,3916382655
2048,0,3916393696
2567,0,3916404738
1262,0,3916415728
2834,0,3916426769
1562,0,3916437759
2048,0,3916448957
2534,0,3916459842
1262,0,3916470728
2891,0,3916480675
1527,0,3916491769
2048,0,3916502759
2569,0,3916513748
1205,0,3916524738
2891,0,3916535832
1444,0,3916546665
2048,0,3916556665
2652,0,3916567707
1071,0,3916578748
3025,0,3916589634
1444,0,3916599634
2048,0,3916609582
2733,0,3916622290
939,0,3916632707
3157,0,3916643748
1363,0,3916654738
2048,0,3916665727
2733,0,3916676769
887,0,3916687759
3209,0,3916698748
1330,0,3916709842
2048,0,3916720727
2766,0,3916731769
887,0,3916742654
3151,0,3916753644
1366,0,3916763592
2048,0,3916773540
2730,0,3916783696
944,0,3916795623
3152,0,3916806717
1449,0,3916817706
2048,0,3916828748
2647,0,3916839738
1078,0,3916850571
3017,0,3916860779
1449,0,3916871769
2048,0,3916882706
2566,0,3916893748
1210,0,3916904737
2886,0,3916915623
1530,0,3916926612
2048,0,3916937550
2566,0,3916947706
1262,0,3916958696
2834,0,3916969060
1562,0,3916979737
2048,0,3916990779
2534,0,3917001769
1262,0,3917012602
2893,0,3917022602
1526,0,3917032758
2048,0,3917043748
2570,0,3917055519
1203,0,3917065623
2893,0,3917075779
1443,0,3917086612
2048,0,3917097706
2653,0,3917107654
1068,0,3917117602
3028,0,3917127758
1443,0,3917142237
2048,0,3917152654
2734,0,3917162602
937,0,3917172758
3159,0,3917183748
1362,0,3917194529
2048,0,3917204737
2735,0,3917215727
887,0,3917229164
3209,0,3917239685
1330,0,3917249633
2048,0,3917260727
2766,0,3917271768
887,0,3917282706
3150,0,3917292654
1367,0,3917302602
2048,0,3917315102
2729,0,3917325727
946,0,3917336716
3150,0,3917347549
1450,0,3917358591
2048,0,3917368539
2646,0,3917378695
1081,0,3917388695
3015,0,3917401820
1450,0,3917412706
2048,0,3917422601
2565,0,3917433695
1212,0,3917444685
2884,0,3917454633
1531,0,3917464581
2048,0,3917474581
2565,0,3917488383
1261,0,3917498539
2835,0,3917508695
1562,0,3917518643
2048,0,3917529633
2534,0,3917539580
1261,0,3917549789
2895,0,3917560570
1525,0,3917575049
2048,0,3917585674
2572,0,3917595674
1201,0,3917606768
2895,0,3917617757
1441,0,3917628695
2048,0,3917638643
2655,0,3917648591
1066,0,3917661716
3030,0,3917672601
1441,0,3917682757
2048,0,3917693747
2735,0,3917704528
936,0,3917714736
3160,0,3917724736
1361,0,3917735726
2048,0,3917748434
2735,0,3917758591
887,0,3917768539
3209,0,3917778591
1330,0,3917789632
2048,0,3917799788
2766,0,3917810778
887,0,3917821559
3148,0,3917835153
1368,0,3917845674
2048,0,3917855622
2728,0,3917865778
948,0,3917876611
3148,0,3917886768
1452,0,3917897757
2048,0,3917908747
2644,0,3917921663
1084,0,3917932757
3012,0,3917943747
1452,0,3917954632
2048,0,3917965622
2564,0,3917976611
1213,0,3917986767
2883,0,3917997757
1532,0,3918008642
2048,0,3918018642
2564,0,3918028590
1261,0,3918038747
2835,0,3918049736
1562,0,3918060726
2048,0,3918071715
2534,0,3918082705
1261,0,3918094996
2897,0,3918105621
1523,0,3918115621
2048,0,3918126611
2573,0,3918137653
1199,0,3918147601
2897,0,3918157757
1439,0,3918168746
2048,0,3918181663
2657,0,3918192705
1063,0,3918203746
3033,0,3918214736
1439,0,3918225569
2048,0,3918235778
2737,0,3918246767
934,0,3918257548
3162,0,3918268382
1360,0,3918278642
2048,0,3918288642
2737,0,3918298642
887,0,3918309736
3209,0,3918320673
1331,0,3918330621
2048,0,3918340777
2766,0,3918354996
887,0,3918365725
3146,0,3918376715
1370,0,3918387704
2048,0,3918398746
2726,0,3918409736
950,0,3918420725
3146,0,3918431715
1454,0,3918442704
2048,0,3918453746
2642,0,3918464736
1086,0,3918475621
3010,0,3918486663
1453,0,3918496611
2048,0,3918506767
2563,0,3918517756
1215,0,3918528642
2881,0,3918538642
1533,0,3918548538
2048,0,3918558694
2563,0,3918569735
1261,0,3918579631
2835,0,3918589579
1562,0,3918599788
2048,0,3918615100
2534,0,3918625777
1261,0,3918636558
2899,0,3918646610
1522,0,3918657600
2048,0,3918668537
2574,0,3918678694
1197,0,3918688642
2899,0,3918701558
1438,0,3918711610
2048,0,3918721610
2658,0,3918731767
1061,0,3918742600
3035,0,3918752756
1438,0,3918763589
2048,0,3918773694
2738,0,3918788277
932,0,3918798746
3164,0,3918808589
1358,0,3918818902
2048,0,3918829839
2738,0,3918840673
887,0,3918850985
3209,0,3918861871
1331,0,3918878537
2048,0,3918888746
2765,0,3918899735
887,0,3918911141
3144,0,3918921662
1371,0,3918931766
2048,0,3918942600
2725,0,3918952548
952,0,3918962652
3144,0,3918973589
1455,0,3918983797
2048,0,3918994579
2641,0,3919005725
1089,0,3919016662
3007,0,3919026714
1455,0,3919037652
2048,0,3919048381
2562,0,3919058693
1217,0,3919068641
2879,0,3919078589
1534,0,3919089735
2048,0,3919100568
2562,0,3919110724
1261,0,3919121870
2835,0,3919137443
1562,0,3919147756
2048,0,3919158589
2534,0,3919168589
1261,0,3919179683
2901,0,3919189683
1521,0,3919199631
2048,0,3919209735
2575,0,3919222287
1195,0,3919232912
2901,0,3919243745
1437,0,3919254683
2048,0,3919265672
2660,0,3919275620
1058,0,3919285620
3038,0,3919295776
1436,0,3919308485
2048,0,3919318693
2739,0,3919328745
931,0,3919339943
3165,0,3919350776
1357,0,3919361766
2048,0,3919372651
2739,0,3919382651
887,0,3919395568
3209,0,3919405672
1331,0,3919416714
2048,0,3919427703
2766,0,3919438589
887,0,3919448745
3142,0,3919459734
1372,6,3919475255
2048,0,3919486661
2724,0,3919496557
954,0,3919506609
3142,0,3919516661
1457,0,3919527651
2048,0,3919537651
2639,0,3919547651
1091,0,3919557599
3005,0,3919568536
1457,0,3919578745
2048,0,3919588745
2561,0,3919598588
1218,0,3919609682
2878,0,3919619682
1535,0,3919629786
2048,0,3919640880
2561,0,3919657390
1261,0,3919667911
2835,0,3919678693
1562,0,3919690307
2048,0,3919701661
2535,0,3919712755
1261,0,3919723745
2903,0,3919734630
1520,0,3919744682
2048,0,3919754734
2576,0,3919765776
1193,0,3919776661
2903,0,3919787703
1435,0,3919798744
2048,0,3919809734
2661,0,3919820724
1056,0,3919831661
3040,0,3919842599
1435,0,3919852755
2048,0,3919863640
2740,0,3919874838
929,0,3919885828
3167,0,3919896609
1357,0,3919906661
2048,0,3919916765
2740,0,3919927598
888,0,3919937755
3208,0,3919948536
1331,0,3919959526
2048,0,3919969578
2765,0,3919979578
888,0,3919989734
3140,0,3920001817
1373,0,3920012703
2048,0,3920023692
2723,0,3920034682
956,0,3920045619
3140,0,3920055775
1458,0,3920066609
2048,0,3920076765
2638,0,3920088848
1094,0,3920099734
3002,0,3920110723
1458,0,3920121713
2048,0,3920132754
2560,0,3920143744
1220,0,3920154838
2876,0,3920166036
1536,0,3920176661
2048,0,3920187650
2560,0,3920198640
1260,0,3920209734
2836,0,3920220619
1561,0,3920230567
2048,0,3920240723
2535,0,3920251765
1260,0,3920262598
2905,0,3920273588
1519,0,3920283744
2048,0,3920294733
2577,0,3920305775
1191,0,3920316608
2905,0,3920326660
1433,0,3920336660
2048,0,3920348952
2663,0,3920359733
1053,0,3920370723
3043,0,3920381608
1433,0,3920392650
2048,0,3920402598
2741,0,3920412754
927,0,3920423535
3169,0,3920435515
1356,0,3920445671
2048,0,3920457285
2741,0,3920467598
888,0,3920478639
3208,0,3920490254
1331,0,3920500983
2048,2,3920511556
2765,0,3920523692
888,0,3920534733
3138,0,3920545723
1374,1,3920556556
2048,10,3920566973
2722,0,3920588014
958,0,3920598639
3138,0,3920609733
1460,0,3920620566
2048,0,3920631660
2636,0,3920642858
1096,0,3920653691
3000,0,3920664577
1460,0,3920675723
2048,0,3920686608
2559,0,3920697702
1222,0,3920708743
2874,0,3920719681
1537,0,3920730514
2048,0,3920740670
2559,0,3920751712
1260,0,3920762754
2836,0,3920773639
1561,0,3920784577
2048,0,3920794733
2535,0,3920805670
1260,0,3920815722
2907,0,3920826712
1517,0,3920837754
2048,0,3920848587
2579,0,3920858743
1189,0,3920869681
2907,0,3920880722
1432,1,3920891608
2048,0,3920902701
2664,1,3920913587
1051,1,3920924681
3045,0,3920935670
1432,0,3920945879
2048,0,3920956712
2741,0,3920967597
926,0,3920978639
3170,0,3920989681
1355,0,3921000566
2048,0,3921011712
2742,0,3921022597
888,0,3921033743
3208,0,3921044680
1331,0,3921055618
2048,0,3921066555
2765,0,3921076608
888,1,3921087649
3136,0,3921098691
1376,0,3921109732
2048,0,3921120618
2721,0,3921130722
960,1,3921141607
3136,0,3921152649
1461,0,3921163743
2048,0,3921174680
2635,0,3921185618
1099,0,3921195774
2997,0,3921206712
1461,0,3921217701
2048,0,3921228587
2558,0,3921238534
1223,0,3921248691
2873,0,3921259732
1538,0,3921270722
2048,0,3921281764
2558,0,3921292649
1260,0,3921303639
2836,1,3921314680
1561,0,3921324628
2048,0,3921335722
2535,0,3921346659
1260,1,3921357597
2909,0,3921368586
1516,0,3921378586
2048,0,3921388638
2580,0,3921399732
1187,1,3921410618
2909,0,3921421711
1430,0,3921432701
2048,0,3921443586
2666,0,3921454576
1048,0,3921464628
3048,0,3921475617
1430,0,3921486659
2048,0,3921497649
2743,0,3921508586
924,0,3921519680
3172,0,3921530617
1354,0,3921540722
2048,1,3921551763
2743,0,3921562753
889,0,3921573742
3207,0,3921584732
1332,0,3921595617
2048,0,3921606555
2765,0,3921617544
889,0,3921627701
3134,0,3921638742
1377,0,3921649576
2048,1,3921660721
2719,0,3921670617
962,0,3921680565
3134,0,3921691711
1463,0,3921702648
2048,0,3921712648
2633,0,3921723846
1101,0,3921734680
2995,0,3921745721
1463,0,3921756607
2048,0,3921766763
2557,4,3921777648
1225,0,3921787700
2871,0,3921798638
1539,0,3921809523
2048,0,3921821034
2557,0,3921831555
1259,0,3921841711
2836,0,3921852648
1561,0,3921863742
2048,0,3921874575
2535,0,3921884575
1260,5,3921902023
2911,0,3921913690
1515,0,3921924836
2048,0,3921935617
2581,0,3921945773
1185,0,3921956659
2911,0,3921967752
1429,0,3921978690
2048,0,3921995929
2668,0,3922006659
1046,0,3922016606
3050,0,3922026763
1429,0,3922037544
2048,0,3922047752
2743,0,3922058690
923,0,3922069731
3173,0,3922082492
1353,0,3922092596
2048,0,3922102752
2743,0,3922113742
889,0,3922124523
3207,0,3922134575
1332,0,3922145565
2048,0,3922155773
2765,0,3922169002
