val,diff,time
3907,9,13648237019
1317,9,13648245926
1235,9,13648255144
3942,9,13648265092
4089,9,13648275040
654,9,13648285040
2068,9,13648295040
3413,9,13648303999
11,9,13648313113
3695,9,13648323061
1713,9,13648333009
3523,9,13648343009
16,9,13648352124
3832,9,13648362072
1217,9,13648372072
1597,9,13648382020
576,9,13648392176
2590,9,13648402124
2587,9,13648412176
578,9,13648422124
4039,9,13648432176
90,9,13648442124
1635,9,13648452124
1481,9,13648462072
3465,9,13648472020
106,9,13648481135
4070,9,13648491135
411,9,13648501083
2925,9,13648511083
13,9,13648519989
3701,9,13648529104
1210,9,13648539052
1849,9,13648549052
3230,9,13648558166
192,9,13648567958
3603,9,13648577958
8,9,13648587073
3818,9,13648597021
1202,9,13648605979
1658,9,13648615094
3530,9,13648625042
3390,9,13648635042
2066,9,13648644104
679,9,13648654104
4082,9,13648664052
366,9,13648674052
2535,9,13648683167
678,9,13648693115
4092,9,13648703063
492,9,13648711969
2232,9,13648721188
3340,9,13648731136
14,9,13648741084
3668,9,13648751032
1993,9,13648759938
712,9,13648769105
4081,9,13648779053
375,9,13648789053
2492,9,13648798167
3064,9,13648808011
3326,9,13648817126
1975,9,13648827126
888,9,13648837074
3985,9,13648845980
96,9,13648855095
3247,9,13648865043
1437,9,13648875095
1582,9,13648885095
3462,9,13648895043
77,9,13648905043
4029,9,13648914157
606,9,13648924105
116,9,13648934105
3442,9,13648944053
1511,9,13648954001
1604,9,13648964001
3371,9,13648973116
150,9,13648983064
4086,9,13648992179
2647,9,13649002126
555,9,13649012022
4040,9,13649021137
83,9,13649031033
3468,9,13649041189
1549,9,13649050981
4046,9,13649060095
682,9,13649069002
2274,9,13649078116
3047,9,13649088064
197,9,13649098012
4064,9,13649107179
3922,9,13649117127
1193,9,13649127075
1454,9,13649137075
3792,9,13649145981
30,9,13649155044
3325,9,13649165044
33,9,13649173950
3233,9,13649184002
2366,9,13649194002
407,9,13649203117
4078,9,13649213065
782,9,13649223013
1830,9,13649232127
73,9,13649242127
3876,9,13649252127
1313,9,13649262075
1308,9,13649272023
3878,9,13649281138
75,9,13649291138
4081,9,13649301138
264,9,13649311086
2886,9,13649321190
2484,9,13649331138
509,9,13649341190
4089,9,13649351190
2215,9,13649361190
870,9,13649371138
3912,9,13649381086
11,9,13649391034
3696,9,13649399941
1243,9,13649409055
473,9,13649419055
4051,9,13649429107
76,9,13649439055
3537,9,13649448170
1384,9,13649458170
1735,9,13649468118
3266,9,13649478066
3733,9,13649487180
1167,9,13649496972
1893,9,13649507024
3200,9,13649515983
206,9,13649525097
4091,9,13649535045
2518,9,13649544993
2827,9,13649554004
312,9,13649563118
4092,9,13649573066
461,9,13649583066
2585,9,13649592181
4085,9,13649602129
666,9,13649612077
2078,9,13649622077
3385,9,13649631191
18,9,13649641139
3746,9,13649651191
1323,9,13649661139
1230,9,13649671139
3945,9,13649681192
151,9,13649691140
2866,9,13649701088
2774,9,13649711088
191,9,13649719994
3289,9,13649729108
2220,9,13649739056
552,9,13649749056
4096,9,13649758171
506,9,13649768119
2288,9,13649778119
2537,9,13649788067
476,9,13649798015
4092,9,13649808119
326,9,13649818067
2778,9,13649828067
2593,9,13649838015
2695,9,13649847182
508,9,13649857130
4059,9,13649867078
117,9,13649877026
3369,9,13649885984
1698,9,13649896140
2365,9,13649906088
2708,9,13649916088
563,9,13649925047
4018,9,13649934161
44,9,13649944057
3626,9,13649953172
1257,9,13649962964
268,9,13649973172
4096,9,13649983120
278,9,13649993120
3068,9,13650003120
2050,9,13650013068
1024,9,13650022183
257,9,13650032130
4082,9,13650042078
536,9,13650052131
2468,9,13650062079
2878,9,13650072026
281,9,13650081141
4091,9,13650091141
424,9,13650101141
2431,9,13650111089
3100,9,13650121089
94,9,13650131089
3915,9,13650139995
3313,9,13650149110
18,9,13650159110
3689,9,13650169058
1729,9,13650179006
863,9,13650188069
4063,9,13650198069
349,9,13650208069
2838,9,13650217183
196,9,13650227131
4009,9,13650237131
986,9,13650247079
1663,9,13650257183
3680,9,13650267131
169,9,13650276975
3082,9,13650287131
2258,9,13650297131
675,9,13650307132
4054,9,13650317132
185,9,13650327080
2895,9,13650340517
377,9,13650350048
4088,9,13650358955
195,9,13650369163
3208,9,13650379111
1896,9,13650389059
3923,9,13650399007
770,9,13650408122
2436,9,13650418122
2640,9,13650428122
613,9,13650438174
3998,9,13650448122
30,9,13650458122
2239,9,13650468070
862,9,13650478070
3910,9,13650487184
9,9,13650497132
3718,9,13650507080
1195,9,13650517028
931,9,13650527028
1949,9,13650536143
3326,9,13650546091
75,9,13650556143
3969,9,13650566143
908,9,13650576091
4080,9,13650584997
361,9,13650595049
2532,9,13650605049
3013,9,13650615049
125,9,13650624164
3952,9,13650634112
4088,9,13650644112
715,9,13650654060
1915,9,13650664060
3571,9,13650673175
2,9,13650683175
3455,9,13650693071
2082,9,13650701977
87,9,13650711144
3902,9,13650721091
1252,9,13650731039
1379,9,13650741039
3840,9,13650751039
52,9,13650761040
1305,9,13650770987
3773,9,13650780102
4,9,13650790050
3626,9,13650800102
1542,9,13650810102
1288,9,13650819998
2861,9,13650829113
400,9,13650839061
4084,9,13650849165
177,9,13650859113
3248,9,13650869113
1846,9,13650879061
3759,9,13650887967
10,9,13650897134
3946,9,13650907186
725,9,13650917186
2494,9,13650926978
2582,9,13650936092
656,9,13650946040
3398,9,13650954947
1652,9,13650964061
1383,9,13650974061
3594,9,13650983176
37,9,13650993176
3982,9,13651003124
3909,9,13651013072
40,9,13651023072
3438,9,13651031978
1805,9,13651041093
1050,9,13651051093
3906,9,13651061145
4095,9,13651071145
472,9,13651081093
2349,9,13651091041
3176,9,13651099947
67,9,13651109062
3871,9,13651119062
3021,9,13651128176
2611,9,13651138124
270,9,13651148176
4030,9,13651158020
989,9,13651167187
1581,9,13651177187
3775,9,13651187135
3900,9,13651197083
1252,9,13651207083
1381,9,13651217135
3837,9,13651227135
51,9,13651237083
3233,9,13651247031
4080,9,13651255937
555,9,13651265052
2432,9,13651275000
2919,9,13651284114
254,9,13651294115
4080,9,13651304167
2575,9,13651314167
600,9,13651324115
4027,9,13651334063
72,9,13651344011
3487,9,13651353125
1533,9,13651363125
2096,9,13651373177
1053,9,13651383177
3760,9,13651393125
10,9,13651403073
3945,9,13651413021
727,9,13651421980
2491,9,13651431146
44,9,13651441094
3567,9,13651451094
1425,9,13651461042
1606,9,13651470938
3435,9,13651480105
92,9,13651490053
2223,9,13651499115
3108,9,13651509115
160,9,13651519063
4041,9,13651529115
714,9,13651539115
2211,9,13651549115
4067,9,13651558959
777,9,13651568074
1921,9,13651578074
3509,9,13651587189
2,9,13651597137
3631,9,13651607084
1140,9,13651617085
3980,9,13651627085
191,9,13651635991
2774,9,13651645105
2866,9,13651655105
151,9,13651665053
3945,9,13651674168
925,9,13651683960
1744,9,13651694168
3625,9,13651704168
1,9,13651714116
3523,9,13651724064
1895,9,13651734064
1385,9,13651743179
1449,9,13651753179
3681,9,13651763127
0,9,13651773075
3733,9,13651782971
1364,9,13651792085
2038,9,13651802137
1032,9,13651812085
3818,9,13651822033
0,9,13651830939
3825,9,13651840158
1019,9,13651850158
435,9,13651860106
2889,9,13651870106
2171,9,13651880054
989,9,13651889169
3800,9,13651899117
4,9,13651909065
3916,9,13651919013
4022,9,13651929065
68,9,13651939065
3494,9,13651949013
1529,9,13651958180
1499,9,13651968180
3516,9,13651978128
221,9,13651988076
2977,9,13651998128
2376,9,13652008180
590,9,13652018128
4074,9,13652028076
236,9,13652038076
3853,9,13652047190
1354,9,13652056982
1274,9,13652066149
3892,9,13652076097
82,9,13652085993
3126,9,13652096097
43,9,13652105003
3776,9,13652114118
1580,9,13652124066
990,9,13652134014
4030,9,13652143128
269,9,13652153076
2613,9,13652163128
2402,9,13652172972
3127,9,13652181983
84,9,13652191097
3901,9,13652201045
1245,9,13652211045
1394,9,13652220160
872,9,13652230108
3982,9,13652240108
85,9,13652250056
3299,9,13652259170
1980,9,13652269118
907,9,13652279118
1281,9,13652289066
1764,9,13652299066
3307,9,13652309066
151,9,13652319066
4077,9,13652328181
429,9,13652338129
64,9,13652348129
4040,9,13652358077
504,9,13652366983
2790,9,13652376098
2278,9,13652386098
898,9,13652396046
3854,9,13652406046
349,9,13652414952
4092,9,13652424067
219,9,13652434067
3162,9,13652443181
1955,9,13652453129
1096,9,13652463182
3964,9,13652473182
75,9,13652483130
3312,9,13652493130
1983,9,13652503078
889,9,13652511984
3982,9,13652521098
3259,9,13652531098
2256,9,13652541046
527,9,13652551099
4096,9,13652561046
529,9,13652570994
2256,9,13652580109
472,9,13652590109
2262,9,13652600109
3318,9,13652610057
17,9,13652620109
3686,9,13652630109
1735,9,13652640057
859,9,13652649172
2208,9,13652659120
572,9,13652669068
4094,9,13652679120
465,9,13652689068
2369,9,13652699016
3152,9,13652709016
4043,9,13652719120
157,9,13652729068
3125,9,13652739016
2188,9,13652748183
744,9,13652758131
4028,9,13652768079
463,9,13652778131
2776,9,13652788131
2370,9,13652798079
762,9,13652807037
3957,9,13652816152
23,9,13652826152
1182,9,13652836100
3678,9,13652845006
28,9,13652854121
3994,9,13652864121
621,9,13652874069
2628,9,13652884069
2447,9,13652893131
3535,9,13652903131
53,9,13652913079
4003,9,13652922037
671,9,13652932142
2467,9,13652942090
2701,9,13652952090
930,9,13652960996
3966,9,13652970111
78,9,13652980059
3300,9,13652990006
2002,9,13652999121
869,9,13653009121
2178,9,13653019121
3324,9,13653029121
27,9,13653039069
3768,9,13653048184
1519,9,13653057975
1113,9,13653067090
1999,9,13653077038
653,9,13653087090
4094,9,13653097038
514,9,13653105944
2198,9,13653115111
3367,9,13653125059
10,9,13653135007
1778,9,13653144174
3597,9,13653154122
0,9,13653164070
3564,9,13653174070
1826,9,13653183184
864,9,13653193132
87,9,13653203132
3300,9,13653213080
1971,9,13653221987
921,9,13653231101
3959,9,13653241153
65,9,13653251153
4,9,13653261101
3758,9,13653271049
1124,9,13653280997
1941,9,13653290112
3157,9,13653300112
230,9,13653310060
2793,9,13653320008
2275,9,13653330060
900,9,13653339174
3853,9,13653349122
0,9,13653359070
3870,9,13653369018
871,9,13653378133
515,9,13653388133
4058,9,13653398133
117,9,13653408185
3366,9,13653418133
1707,9,13653427977
1317,9,13653437144
2341,9,13653447092
606,9,13653457040
4072,9,13653465946
236,9,13653475060
2936,9,13653485060
2433,9,13653495060
940,9,13653505008
4026,9,13653514123
227,9,13653524123
2767,9,13653534071
2805,9,13653544071
208,9,13653554175
3467,9,13653563967
1,9,13653573082
3560,9,13653583082
1931,9,13653591988
704,9,13653601103
4089,9,13653610998
470,9,13653620113
2155,9,13653630061
613,9,13653640061
4091,9,13653650061
421,9,13653658967
2444,9,13653668134
3082,9,13653678134
3671,9,13653688082
1449,9,13653698030
1401,9,13653708082
3702,9,13653718082
0,9,13653728082
3732,9,13653737197
368,9,13653747145
4088,9,13653757145
185,9,13653767093
3244,9,13653777093
1834,9,13653785947
1224,9,13653796155
3921,9,13653805947
774,9,13653815062
2429,9,13653825062
2646,9,13653835010
607,9,13653844124
4000,9,13653854124
32,9,13653864177
3771,9,13653874124
1,9,13653884124
3849,9,13653894072
994,9,13653903187
2063,9,13653913135
3078,9,13653923031
2324,9,13653931989
3037,9,13653941156
184,9,13653951104
4050,9,13653961052
699,9,13653971052
2212,9,13653981052
50,9,13653990167
3828,9,13654000115
1414,9,13654010062
1206,9,13654020115
3927,9,13654030115
110,9,13654040063
4096,9,13654050115
560,9,13654060063
2131,9,13654069177
3417,9,13654079177
4,9,13654089125
3605,9,13654099073
1862,9,13654109073
2463,9,13654118188
3062,9,13654128136
111,9,13654138084
3941,9,13654148084
1145,9,13654157198
1511,9,13654167146
634,9,13654176990
2346,9,13654187042
2976,9,13654196105
235,9,13654206105
4078,9,13654215011
547,9,13654224126
1834,9,13654234022
3242,9,13654243136
187,9,13654253084
4088,9,13654263084
363,9,13654273032
2937,9,13654281939
3980,9,13654291105
22,9,13654301157
3703,9,13654311105
1144,9,13654321105
1994,9,13654331157
3049,9,13654341105
331,9,13654351053
52,9,13654361053
3998,9,13654370168
689,9,13654380116
2435,9,13654390064
2741,9,13654400064
469,9,13654410064
1720,9,13654420012
1101,9,13654428970
3893,9,13654438085
38,9,13654448033
3424,9,13654457148
1853,9,13654467148
445,9,13654477096
2372,9,13654487148
3172,9,13654497200
64,9,13654506991
3855,9,13654516106
1362,9,13654526054
3631,9,13654536002
1822,9,13654546106
790,9,13654556158
4077,9,13654566106
401,9,13654576106
2379,9,13654586054
3222,9,13654596002
752,9,13654605117
1975,9,13654615117
3453,9,13654625065
9,9,13654635013
3707,9,13654645065
1593,9,13654655065
3568,9,13654665013
1597,9,13654674128
1265,9,13654684076
3779,9,13654694076
3,9,13654702982
3660,9,13654712096
3506,9,13654722096
1491,9,13654732097
1560,9,13654741003
3454,9,13654750117
90,9,13654760065
4047,9,13654769180
3205,9,13654779128
238,9,13654789076
4096,9,13654799128
233,9,13654809128
3213,9,13654819076
1801,9,13654829076
1320,9,13654839024
3962,9,13654848139
775,9,13654858035
2321,9,13654867149
2852,9,13654877097
394,9,13654887097
4087,9,13654897045
2084,9,13654906160
3248,9,13654916108
92,9,13654926108
3978,9,13654936108
916,9,13654946056
1931,9,13654956108
2048,9,13654966056
666,9,13654976056
4088,9,13654985170
420,9,13654995118
2410,9,13655005066
3141,9,13655015014
2669,9,13655024129
2965,9,13655034129
113,9,13655044129
3903,9,13655054181
1327,9,13655064129
1227,9,13655074077
3945,9,13655083192
4024,9,13655093140
914,9,13655103088
1777,9,13655113140
3589,9,13655123140
0,9,13655133088
3589,9,13655141994
325,9,13655151109
2820,9,13655161109
2506,9,13655170952
526,9,13655180171
4081,9,13655190119
243,9,13655200119
4078,9,13655210067
148,9,13655220067
3325,9,13655229182
1725,9,13655239130
1332,9,13655249078
3616,9,13655259078
2062,9,13655269078
1082,9,13655279078
3744,9,13655289026
13,9,13655297984
3955,9,13655307151
709,9,13655317099
2512,9,13655327047
911,9,13655337047
2151,9,13655346161
3008,9,13655356109
296,9,13655366109
4096,9,13655376109
283,9,13655386057
2443,9,13655395172
524,9,13655405120
4088,9,13655415068
312,9,13655425172
2782,9,13655435120
2611,9,13655445120
3774,9,13655455068
31,9,13655465068
3296,9,13655474183
2226,9,13655484131
538,9,13655494131
4096,9,13655504079
1308,9,13655514079
3911,9,13655523193
120,9,13655533141
2948,9,13655543141
2686,9,13655553193
233,9,13655563141
4010,9,13655573141
134,8,13655583194
3969,9,13655593037
1067,9,13655601996
1605,9,13655611110
3697,9,13655621058
7,9,13655631006
4040,9,13655640173
687,9,13655650121
2286,9,13655660069
3019,9,13655670069
219,9,13655680121
4075,9,13655690069
2584,9,13655700069
610,9,13655709184
4017,9,13655719132
56,9,13655729132
3548,9,13655739132
1427,9,13655749080
688,9,13655759028
2539,9,13655768142
2540,9,13655778142
687,9,13655788090
3965,9,13655796996
16,9,13655806163
3727,9,13655816111
1684,9,13655826059
3396,9,13655836007
99,9,13655845174
4043,9,13655855122
574,9,13655865122
2582,9,13655875070
613,9,13655885070
4074,9,13655895122
251,9,13655905174
2891,9,13655915122
2502,9,13655925174
482,9,13655935122
3568,9,13655945122
1858,9,13655955070
808,9,13655964185
4064,9,13655974133
320,9,13655984133
2576,9,13655994133
328,9,13656004081
4056,9,13656014029
891,9,13656023143
1699,9,13656033143
3706,9,13656043091
21,9,13656053195
3294,9,13656062987
2453,9,13656073091
425,9,13656081998
4092,9,13656091112
587,9,13656101112
2208,9,13656111060
3267,9,13656121060
299,9,13656130175
4092,9,13656140123
443,9,13656150123
2638,9,13656160071
2684,9,13656169185
413,9,13656178977
251,9,13656188144
3132,9,13656198092
1956,9,13656208144
1126,9,13656218144
3749,9,13656228092
6,9,13656238040
158,9,13656247154
3353,9,13656257102
1629,9,13656267102
1484,9,13656277050
3464,9,13656286998
106,9,13656296998
4069,9,13656305957
4082,9,13656315123
181,9,13656325071
3215,9,13656334186
1916,9,13656344134
1108,9,13656354134
3792,9,13656364134
4094,9,13656374134
465,9,13656383978
2523,9,13656393093
2874,9,13656403093
257,9,13656411999
4075,9,13656421113
1567,9,13656431166
3751,9,13656441114
25,9,13656451061
3321,9,13656461062
2199,9,13656470124
553,9,13656480124
160,9,13656490072
3954,9,13656499187
1203,9,13656509187
1353,9,13656519030
3889,9,13656529031
103,9,13656538145
2995,9,13656548093
3775,9,13656557051
1464,9,13656566999
1203,9,13656576114
3908,9,13656586114
82,9,13656596062
3158,9,13656606062
3103,9,13656615177
180,9,13656625125
4062,9,13656635125
607,9,13656645073
2402,9,13656655021
2907,9,13656664187
164,9,13656673979
4084,9,13656684031
381,9,13656694083
2920,9,13656704083
2196,9,13656713198
919,9,13656723146
9,9,13656733094
3941,9,13656743094
738,9,13656752000
2472,9,13656761948
2607,9,13656771115
635,9,13656781063
3989,9,13656790177
406,9,13656800177
2822,9,13656810125
2365,9,13656820073
732,9,13656830021
3986,9,13656840021
46,9,13656849188
334,9,13656859136
2732,9,13656869084
2674,9,13656879032
369,9,13656887938
4094,9,13656897053
472,9,13656907053
42,9,13656917001
3243,9,13656925959
2299,9,13656935126
484,9,13656945074
4094,9,13656955074
606,9,13656964188
342,9,13656974136
2482,9,13656984189
3133,9,13656994136
59,9,13657004032
3814,9,13657013147
1505,9,13657023095
1060,9,13657033095
261,9,13657042001
4054,9,13657051168
800,9,13657061168
1930,9,13657071168
3475,9,13657081116
8,9,13657091064
3514,9,13657101012
1654,9,13657110127
1230,9,13657120074
3788,9,13657130075
2,9,13657140075
3674,9,13657150075
3388,9,13657160075
1635,9,13657169189
1429,9,13657179033
3541,9,13657187939
61,9,13657197054
4024,9,13657207002
308,9,13657216117
4091,9,13657226117
174,9,13657236065
3320,9,13657246012
1672,9,13657255127
1441,9,13657265127
3497,9,13657275075
487,9,13657285023
4070,9,13657295075
150,9,13657305127
3273,9,13657315023
1850,9,13657324138
1159,9,13657334138
1120,9,13657344086
3894,9,13657354034
43,9,13657363148
3386,9,13657373096
1928,9,13657383148
901,9,13657393148
2131,9,13657403096
597,9,13657413096
4095,9,13657423096
496,9,13657432055
2279,9,13657441169
3261,9,13657450961
338,9,13657460961
2489,9,13657470128
3126,9,13657480076
61,9,13657489190
3820,9,13657499191
1493,9,13657509138
1072,9,13657519086
675,9,13657529034
2096,9,13657539034
3348,9,13657548149
30,9,13657557993
3805,9,13657567107
1403,9,13657577055
130,9,13657587003
4035,9,13657596170
692,9,13657606014
2295,9,13657615962
2996,9,13657626066
237,9,13657636014
3970,9,13657645129
25,9,13657655129
3658,9,13657665077
1259,9,13657675129
1815,9,13657685077
3242,9,13657695025
446,9,13657704191
4060,9,13657714139
91,9,13657724087
3497,9,13657734035
1443,9,13657743150
1670,9,13657753150
3322,9,13657763150
